decoder,N,p,num_repeat,num_shots,seed,max_iter,osd_order,n_a,n_a_solve,n_b,a_noisy_boundary,parallel_workers,parallel_backend,elapsed_sec,flagged,logical_or_flagged,ler,detector_blocks,num_cols,diagnostics
parallel,144,0.0001,12,1000,0,200,10,3,9,3,False,4,process,7.198579667019658,0,0,0.0,13,8784,"{""schedule"": ""staggered"", ""a_windows"": 4, ""b_windows"": 3, ""a_window_rows"": [""s1-s5"", ""s1-s9"", ""s5-s13"", ""s9-s13""], ""b_window_rows"": [""s2-s4"", ""s6-s8"", ""s10-s12""], ""a_source"": ""decoded"", ""a_noisy_boundary"": false, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 9, ""n_b"": 3, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
sliding,144,0.0001,12,1000,0,200,10,3,9,3,False,4,process,44.390843875007704,0,0,0.0,13,8784,"{""sliding_width"": 3}"
parallel,144,0.0002,12,1000,1,200,10,3,9,3,False,4,process,7.43318337504752,0,0,0.0,13,8784,"{""schedule"": ""staggered"", ""a_windows"": 4, ""b_windows"": 3, ""a_window_rows"": [""s1-s5"", ""s1-s9"", ""s5-s13"", ""s9-s13""], ""b_window_rows"": [""s2-s4"", ""s6-s8"", ""s10-s12""], ""a_source"": ""decoded"", ""a_noisy_boundary"": false, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 9, ""n_b"": 3, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
sliding,144,0.0002,12,1000,1,200,10,3,9,3,False,4,process,45.40872891701292,0,0,0.0,13,8784,"{""sliding_width"": 3}"
parallel,144,0.0005,12,1000,2,200,10,3,9,3,False,4,process,8.696351458027493,0,0,0.0,13,8784,"{""schedule"": ""staggered"", ""a_windows"": 4, ""b_windows"": 3, ""a_window_rows"": [""s1-s5"", ""s1-s9"", ""s5-s13"", ""s9-s13""], ""b_window_rows"": [""s2-s4"", ""s6-s8"", ""s10-s12""], ""a_source"": ""decoded"", ""a_noisy_boundary"": false, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 9, ""n_b"": 3, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
sliding,144,0.0005,12,1000,2,200,10,3,9,3,False,4,process,46.21882750000805,0,0,0.0,13,8784,"{""sliding_width"": 3}"
parallel,144,0.001,12,1000,3,200,10,3,9,3,False,4,process,11.07185229100287,0,0,0.0,13,8784,"{""schedule"": ""staggered"", ""a_windows"": 4, ""b_windows"": 3, ""a_window_rows"": [""s1-s5"", ""s1-s9"", ""s5-s13"", ""s9-s13""], ""b_window_rows"": [""s2-s4"", ""s6-s8"", ""s10-s12""], ""a_source"": ""decoded"", ""a_noisy_boundary"": false, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 9, ""n_b"": 3, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
sliding,144,0.001,12,1000,3,200,10,3,9,3,False,4,process,46.80633041600231,0,0,0.0,13,8784,"{""sliding_width"": 3}"
parallel,144,0.0015,12,1000,0,200,10,3,9,3,False,4,process,16.338058250024915,0,0,0.0,13,8784,"{""schedule"": ""staggered"", ""a_windows"": 4, ""b_windows"": 3, ""a_window_rows"": [""s1-s5"", ""s1-s9"", ""s5-s13"", ""s9-s13""], ""b_window_rows"": [""s2-s4"", ""s6-s8"", ""s10-s12""], ""a_source"": ""decoded"", ""a_noisy_boundary"": false, ""parallel_workers"": 4, ""parallel_backend"": ""process"", ""n_a"": 3, ""n_a_solve"": 9, ""n_b"": 3, ""a_flagged_local"": 0, ""b_flagged_local"": 0}"
sliding,144,0.0015,12,1000,0,200,10,3,9,3,False,4,process,49.24163075000979,0,0,0.0,13,8784,"{""sliding_width"": 3}"
